id,symbol,name
nftdeli,deli,NFTDeli
nfteyez,eye,NftEyez
nftfi,nftfi,NFTFI
nftfn,nftfn,NFTFN
nftify,n1,NFTify
nftlaunch,nftl,NFTLaunch
nftmall,gem,NFTmall
nftrade,nftd,NFTrade
nftreasure,tresr,NFTREASURE
nftx,nftx,NFTX
niao,niao,NIAO
nib,nib,chick
nibbles,nibbles,Nibbles
nibiru,nibi,Nibiru
niccagewaluigielmo42069inu,shib,NicCageWaluigiElmo42069Inu
nick,nick,nick
nico,nico,NICO
nigi,nigi,Nigi
nihao,nihao,Nihao
niifi,niifi,NiiFi
nikepig,nikepig,Nikepig
nikolai,niko,NikolAI
nile,nile,Nile
nillion,nil,Nillion
nimoai,nimo,NimoAI
nina,nina,Nina
ninapumps,nina,NinaPumps
niob,niob,NIOB
nioctib,nioctib,nioctiB
nirmata,nir,Nirmata
nitefeeder,nitefeeder,Nitefeeder
nitroex,ntx,NitroEX
nix,nix,NIX
nkn,nkn,NKN
noahswap,noah,NoahSwap
nobleblocks,nobl,NobleBlocks
nodeai,gpu,NodeAI
nodecoin,nc,Nodecoin
nodestats,ns,Nodestats
nodewaves,nws,Nodewaves
nodez,node,Nodez
nofap,nofap,nofap
noggles,nogs,Noggles
nogwai,nogwai,Nogwai
noike,woosh,Noike
nois,nois,Nois
noisegpt,enqai,enqAI
nolimitcoin,nlc,NoLimitCoin
nolus,nls,Nolus
nomad,nom,Nomad
nomai,nomai,nomAI
nome,nome,NOME
nominex,nmx,Nominex
nomnom,nomnom,nomnom
nomotaai,nmai,NomotaAI
nonja,nonja,Nonja
nonocoin,noc,NoNoCoin
noo,noo,noo
noods,noods,Noods
noooomeme,noooo,Noooomeme
nora,nora,NORA
norman,norm,Norman
normilio,normilio,Normilio
normus,normus,Normus
nort,xrt,norT
nosana,nos,Nosana
nostalgia,nos,NOSTALGIA
nostra,nstr,Nostra
notai,notai,NOTAI
notcoin,not,Notcoin
notdog,notdog,NOTDOG
note,note,Note
noti,noti,Noti
notwifgary,nwg,NotWifGary
novacoin,nvc,Novacoin
novadex,nvx,NovaDEX
novas,novas,NOVAS
novawchi,vachi,NOVAWCHI
novax,novax,NovaX
nowk,nowk,NOWK
nox,nox,NOX
npc,npc,NPC
nsights,nsi,nSights
nsurance,n,nsurance
nuance,nua,Nuance
nubdog,nubdog,NubDog
nucypher,nu,NuCypher
nuit,nuit,nuit
nukey,nukey,Nukey
nuklai,nai,Nuklai
nuls,nuls,NULS
numa,numa,Numa
numcat,num,NUMCAT
numeraire,nmr,Numeraire
numogram,gnon,Numogram
nuna,nuna,Nuna
nunet,ntx,NuNet
nuon,nuon,Nuon
nurifootball,nrfb,NuriFootBall
nuritopia,nblu,Nuritopia
nurox,nurox,NuroX
nusd,susd,sUSD
nutcash,ncash,Nutcash
nutflex,nut,Nutflex
nutgain,nutgv2,NUTGAIN
nuts,nuts,Nuts
nvirworld,nvir,NvirWorld
nxt,nxt,NXT
nxusd,nxusd,NXUSD
nya,nya,Nya
nym,nym,Nym
nyro,nyro,Nyro
nyzo,nyzo,Nyzo
o3,o3,O3
oaks,oaks,OAKS
oasys,oas,Oasys
oath,oath,OATH
obema,obema,obema
obital7,orb7,Obital7
obortech,obot,Obortech
obscuro,ten,Ten
obsidium,obs,Obsidium
occamfi,occ,OccamFi
oceanex,oce,OceanEX
oceanfi,ocf,OceanFi
oceanfund,of,OceanFund
oceanland,oland,OceanLand
ocelex,ocx,Ocelex
och,och,Orchai
ociswap,oci,Ociswap
octaspace,octa,OctaSpace
octavia,via,Octavia
octofi,octo,OctoFi
octonetai,octo,OctonetAI
octopuswallet,ocw,OctopusWallet
octorand,octo,Octorand
ocvcoin,ocv,Ocvcoin
oddsnotify,odds,OddsNotify
oddz,oddz,Oddz
odem,ode,ODEM
odos,odos,Odos
odung,derp,oDung
odyssey,ocn,Odyssey
ofero,ofe,Ofero
offshift,xft,Offshift
ogc,ogc,OGCommunity
oglong,oglg,OGLONG
ogzclub,ogz,OGzClub
oink,oink,Oink
okane,okane,OKANE
okayeg,okayeg,Okayeg
okb,okb,OKB
okcash,ok,Okcash
okzoo,aiot,OKZOO
ola,ola,Ola
olympus,ohm,Olympus
olyverse,oly,Olyverse
omchain,omc,Omchain
omeletteswap,omlt,OmeletteSwap
omira,omira,Omira
omni,omni,Omni
omniagent,omagent,OmniAgent
omnicat,omni,OmniCat
omnisea,osea,Omnisea
omnitensor,omnit,OmniTensor
omom,omom,OMOM
onbuff,lwa,LumiWave
ondaxbt,onda,ondaxbt
one,one,One
onecoinbuy,ocb,OneCoinBuy
onedex,one,OneFinity
oneid,oneid,OneID
onemug,mug,OneMug
onepunch,onepunch,ONEPUNCH
onering,ring,OneRing
onez,onez,ONEZ
onfa,oft,ONFA
ongo,ongo,Ongo
onigchi,onigchi,Onigchi
onion,onon,ONION
only1,like,LIKE
onooks,ooks,Onooks
onpulse,opls,OnPulse
ontact,ontact,OnTact
ontology,ont,Ontology
ontos,ontos,Ontos
onus,onus,ONUS
oobit,obt,Oobit
oogwai,ogai,Oogwai
ooki,ooki,Ooki
oort,oort,OORT
opaium,opaium,Opaium
openanx,oax,OAX
openblox,obx,OpenBlox
openchat,chat,OpenChat
opendao,sos,OpenDAO
opengrid,grid,OpenGRID
openleverage,ole,OpenLeverage
openocean,ooe,OpenOcean
opensea,sea,OpenSea
openserv,serv,OpenServ
openusdt,ousdt,OpenUSDT
openxswap,openx,OpenXSwap
opipets,opip,OpiPets
opium,opium,Opium
opmentis,opm,OpMentis
opportunity,opy,OPYx
opsec,opsec,OpSec
opticash,opch,Opticash
optimism,op,Optimism
optimus,optcm,Optimus
optimuselonai,optimuselo,OptimusElonAI
optio,opt,Optio
optionsai,option,OptionsAI
opulence,opulence,OPULENCE
opulous,opul,Opulous
opz,opz,OPZ
oracleswap,oracle,OracleSwap
oraidex,oraix,OraiDEX
orang,orang,Orang
orange,ornj,Orange
orangedx,o4dx,OrangeDX
orb,orb,ORB
orbitai,orbit,OrbitAI
orbital7,orbi,Orbital7
orbler,orbr,Orbler
orbs,orbs,Orbs
orc,orc,ORC
orca,orca,Orca
orcfax,fact,Orcfax
ordibank,orbk,Ordibank
ordify,orfy,Ordify
ordigen,odgn,OrdiGen
ordinals,ordi,ORDI
ordinex,ord,ordinex
ore,ore,Ore
oreoswap,oreo,OreoSwap
origin3d,o3d,Origin3D
origintrail,trac,OriginTrail
orionpay,orion,OrionPay
oro,oro,ORO
orym,orym,Orym
oscar,oscar,OSCAR
osean,osean,Osean
osiris,osiri,Osiris
osk,osk,OSK
osmi,osmi,OSMI
osmium,osmi,Osmium
osmosis,osmo,Osmosis
osol,osol,OSOL
otherworld,own,Otherworld
otia,otia,OTIA
otsea,otsea,OTSea
otterhome,home,OtterHome
otti,otti,otti
ottochain,otto,Ottochain
ousg,ousg,OUSG
outdefine,outdefine,Outdefine
outerscope,outer,Outerscope
outlanders,land,Outlanders
overpowered,overpow,OVERPOWERED
overprotocol,over,OverProtocol
overtime,over,Overtime
ovr,ovr,Ovr
oxai,oxai,Oxai
oxbitcoin,0xbtc,0xBitcoin
oxbull,oxi,Oxbull
oxygen,oxy,Oxygen
oxyo2,krpza,OxyO2
pacato,pacato,Pacato
pacific,paf,Pacific
packageportal,port,PackagePortal
pacmoon,pac,PacMoon
pacoca,pacoca,Pacoca
pactus,pac,Pactus
padawan,padawan,PADAWAN
padre,padre,Padre
page,page,Page
paideia,pai,Paideia
pain,pain,Pain
paint,paint,MurAll
pairedworld,paired,PairedWorld
paisapad,ppd,PaisaPad
pakcoin,pak,Pakcoin
pal,pal,PAL
paladeum,plb,Paladeum
paladin,pal,Paladin
paladinai,palai,PaladinAI
palebluedot,earth,PaleBlueDot
palette,plt,Palette
palgold,palg,PalGold
pallapay,palla,Pallapay
palmpay,palm,PalmPay
pambii,pambii,PAMBII
pamp,pamp,PAMP
panacoin,pana,Panacoin
pandacoin,pnd,Pandacoin
pandadao,panda,PandaDAO
pandafi,pfi,PandaFi
pandarea,panda,Pandarea
pando,pando,Pando
pandora,pandora,Pandora
pangolin,png,Pangolin
panjea,panj,Panjea
pankito,pan,Pankito
pankuku,kuku,panKUKU
panoverse,pano,PanoVerse
panterai,panterai,PanterAI
pantheon,eon,Pantheon
panties,panties,PANTIES
pantos,pan,Pantos
papichulo,chulo,Papichulo
papocoin,papo,PapoCoin
parachute,par,Parachute
paragen,rgen,Paragen
paragonsdao,pdt,ParagonsDAO
parallelai,pai,ParallelAI
param,param,Param
paras,paras,Paras
paraswap,psp,ParaSwap
paraverse,para,Paraverse
parcl,prcl,Parcl
parex,prx,Parex
paribus,pbx,Paribus
parifi,prf,Parifi
park,park,PARK
parkcoin,kpk,Parkcoin
parrotly,pbirb,Parrotly
parsiq,prq,PARSIQ
particl,part,Particl
passage,pasg,Passage
pastel,psl,Pastel
pat,pat,Pat
patex,patex,Patex
patientory,ptoy,Patientory
patriot,patriot,Patriot
pats,pats,Pats
patton,patton,Patton
paul,paul,paul
pavia,pavia,Pavia
pavise,pavise,Pavise
pawpaw,pawpaw,PawPaw
paws,paws,Paws
pawstars,paws,PawStars
pawswap,paw,PAW
pawtocol,upi,Pawtocol
pawwot,pwot,PAWWOT
pawzone,paw,PAWZONE
paxe,paxe,Paxe
payb,payb,PayB
paybandcoin,pybc,PaybandCoin
paypaw,paw,PayPaw
payx,payx,PayX
payzcoin,pay,Payzcoin
pbtc35a,pbtc35a,pBTC35A
pchain,pi,Plian
pcm,pcm,PCM
pe,pe,PE
peachfolio,pchf,Peachfolio
peachy,peachy,PEACHY
peanie,peanie,peanie
peanut,nux,Peanut
pearl,pearl,Pearl
pebo,peblo,Peblo
pedro,pedro,PEDRO
peeno,peeno,PEENO
peep,peep,peep
peepa,peepa,Peepa
peepo,peepo,Peepo
peercoin,ppc,Peercoin
peezy,peezy,Peezy
peko,peko,PEKO
pelfort,pelf,PELFORT
pelican,pelican,Pelican
pem,pem,Pem
pembrock,pem,Pembrock
pendle,pendle,Pendle
peng,peng,Peng
penguiana,pengu,Penguiana
pengwin,peg,Pengwin
pengycoin,pengy,Pengycoin
pengyos,pos,PengyOS
penos,penos,PENOS
penose,penose,Penose
penpie,pnp,Penpie
penumbra,um,Penumbra
pepcat,pepcat,pepcat
pepe,pepe,Pepe
pepe2025,pepe2025,Pepe2025
pepeblue,pepeblue,Pepeblue
pepebnbs,pepebnbs,PEPEBNBS
pepebull,beef,PepeBull
