id,symbol,name
virtualdaos,daox,VirtualDaos
virtumate,mate,Virtumate
virtuswap,vrsw,VirtuSwap
visiongame,vision,VisionGame
vitadao,vita,VitaDAO
vitai,vitai,VitAI
vitality,vita,Vitality
vitalxp,vital,VitalXP
vitarna,vitarna,VitaRNA
vite,vite,Vite
vitreus,wvtrs,Vitreus
vix777,vix,VIX777
vizion,vizion,Vizion
vizslaswap,vizslaswap,VizslaSwap
vkax,vkax,VKAX
vmpx,vmpx,VMPX
vndc,vndc,VNDC
vodra,vdr,Vodra
voidz,vdz,Voidz
volatilityx,voltx,VolatilityX
voltswap,volt,VoltSwap
volumex,volx,VolumeX
volumint,vmint,VoluMint
von,von,VON
voodoo,ldz,Voodoo
vopo,vopo,VOPO
vortex,vrtx,VORTEX
vow,vow,Vow
voxies,voxel,Voxies
voxto,vxt,VOXTO
vr1,vr1,VR1
vrmars,vrm,VRMARS
vsolidus,vsol,VSolidus
vtrading,vtrading,Vtrading
vultisig,vult,Vultisig
vuzzmind,vuzz,VuzzMind
vxdefi,vxdefi,vXDEFI
vyfinance,vyfi,VyFinance
w3gg,w3gg,W3GG
waa,waa,WAA
wabbit,wabbit,WABBIT
wadu,wadu,WADU
waffles,waffles,Waffles
wagerr,wgr,Wagerr
wagmicatgirlkanye420etfmoon1000x,hood,wagmicatgirlkanye420etfmoon1000x
wagmicoin,wagmi,WAGMICOIN
wagyuswap,wag,WagyuSwap
waifu,waifu,Waifu
waifuai,wfai,WaifuAI
wain,wain,wain
walk,walk,Walk
walken,wlkn,Walken
walletika,wltk,Walletika
wally,wally,Wally
waltonchain,wtc,Waltonchain
wam,wam,Wam
wanbtc,wanbtc,wanBTC
wanchain,wan,Wanchain
wander,wander,WANDER
waneth,waneth,wanETH
wannaswap,wanna,WannaSwap
wanxrp,wanxrp,wanXRP
wap,wap,WAP
warena,rena,Warena
warioxrpdumbledoreyugioh69inu,xrp,WarioXRPDumbledoreYugioh69Inu
warpbeam,wplay,WarpBeam
warpcore,core,Warpcore
warthog,wart,Warthog
wasder,was,Wasder
wassie,wassie,WASSIE
wat,wat,Wat
watcoin,wat,WATCoin
wateract,wtr,Wateract
waterbear,waterbear,waterbear
watercoin,water,Watercoin
watermelon,wat,Watermelon
waterneuron,wtn,WaterNeuron
wattton,watt,WATTTON
waultswap,wex,WaultSwap
wave,wav,WAVE
waveform,wave,Waveform
waves,waves,Waves
wawacat,wawa,wawacat
wax,waxp,WAX
waxe,waxe,WAXE
wayawolfcoin,ww,WayaWolfCoin
wayfinder,prompt,Wayfinder
wazirx,wrx,WazirX
wcdonalds,wcd,WcDonalds
wdot,wdot,WDOT
weave6,wx,Weave6
web,web,Web
web3frontier,w3f,Web3Frontier
web3shot,w3s,Web3Shot
web3war,fps,web3war
webcash,web,Webcash
websea,wbs,Websea
webuy,we,WeBuy
wecan,wecan,Wecan
wecashcoin,wch,WeCash
weco,weco,WECO
wecoin,weco,WECOIN
wecoown,wcx,WeCoOwn
weebs,weebs,WEEBS
weecoins,wcs,Weecoins
weedcoin,weedcoin,Weedcoin
wefi,wfi,WeFi
weld,weld,WELD
welf,welf,WELF
welfy,welf,WELFY
wellnode,wend,Wellnode
weniscoin,wenis,WenisCoin
wenwifhat,why,WenWifHat
wepower,wpr,WePower
wesendit,wsi,WeSendit
weth,weth,WETH
weway,wwy,WeWay
wexo,wexo,Wexo
wfdp,wfdp,WFDP
whackt,whackt,WHACKT
whale,whale,WHALE
whalebert,whale,Whalebert
whaleroom,whl,WhaleRoom
whatai,what,WhatAI
wheester,wheee,Wheester
whiskers,whisk,Whiskers
whiskey,whiskey,WHISKEY
whisp,whisp,WHISP
whispy,whispy,Whispy
whitecoin,xwc,Whitecoin
whiteheart,white,Whiteheart
whiterock,white,WhiteRock
why,why,WHY
whyyoutouzhele,li,Whyyoutouzhele
wibegram,wibe,WibeGram
wibwob,wibwob,WibWob
wibx,wbx,Wibx
wicked,wicked,Wicked
wicrypt,wnt,Wicrypt
wienerai,wai,WienerAI
wifedoge,wifedoge,Wifedoge
wifejak,wife,Wifejak
wifmas,wifmas,Wifmas
wifpepemoginu,wifpepemog,WIFPEPEMOGINU
wigger,wigger,Wigger
wigl,wigl,Wigl
wigoswap,wigo,WigoSwap
wimpo,wimpo,Wimpo
windoge98,exe,Windoge98
winee3,wne,Winee3
wingriders,wrt,WingRiders
wink,win,WINkLink
winkhub,wink,WinkHub
winnerz,wnz,Winnerz
winter,winter,Winter
wipemyass,wipe,WipeMyAss
wireshape,wire,Wireshape
wiskers,wskr,Wiskers
wispswap,wisp,WispSwap
wistaverse,wista,Wistaverse
witnet,wit,Witnet
wiz,wiz,Wiz
wizardia,wzrd,Wizardia
wizzie,wizzie,WIZZIE
wjewel,wjewel,WJEWEL
wlitidao,wwd,WolfWorksDAO
wodo,wodo,Wodo
wojak,wojak,Wojak
wojakpepe,wope,WojakPepe
wolf,wolf,WOLF
wolfsafepoorpeople,wspp,WolfSafePoorPeople
wolfwifballz,ballz,WolfWifBallz
wolt,wolt,Wolt
wombat,wombat,Wombat
wong,wong,WONG
woofer,woofer,woofer
wooforacle,wfo,WoofOracle
woop,woop,WOOP
woosh,woosh,woosh
work,work,WORK
workie,workie,Workie
workoutapp,wrt,WorkoutApp
worldcoin,wdc,WorldCoin
wormhole,w,Wormhole
wortheum,worth,Wortheum
would,would,would
wownero,wow,Wownero
wowo,wowo,WOWO
wowswap,wow,WOWswap
wozx,wozx,Efforce
wpay,wpay,WPAY
wpphmrmbdtrsj2p0eb69i,meta,Wpphmrmbdtrsj2p0eb69i
wryon,wn,WRYON
wuffi,wuf,WUFFI
wukong,wukong,Wukong
wut,wut,WUT
wwemix,wwemix,WWEMIX
wyscale,wys,WYscale
x2y2,x2y2,X2Y2
x314,x314,X314
x7r,x7r,X7R
xahau,xah,Xahau
xana,xeta,XANA
xandeum,xand,Xandeum
xbanking,xb,XBANKING
xbid,xbid,xBid
xbit,xbt,Xbit
xborg,xbg,XBorg
xcarnival,xcv,XCarnival
xcat,xcat,XCAT
xcdot,dot,xcDOT
xception,xcept,XCeption
xcksm,xcksm,xcKSM
xcoinmeme,x,Xcoinmeme
xcredi,xcredi,xCREDI
xcrx,xcrx,xCRX
xcusdt,xcusdt,xcUSDT
xdai,xdai,XDAI
xdefi,xdefi,XDEFI
xdoge,xdoge,Xdoge
xelis,xel,Xelis
xels,xels,XELS
xeno,xeno,Xeno
xenomorph,xeno,XENOMORPH
xensei,xsei,Xensei
xerberus,xer,Xerberus
xfai,xfit,Xfai
xfinance,xfi,Xfinance
xfit,xfit,XFai
xfund,xfund,xFUND
xgrow,xgr,Xgrow
xhashtag,xtag,xHashtag
xhaven,xvn,xHaven
xhunt,xhunt,XHUNT
xhype,xhp,XHYPE
xiaojie,xiao,Xiaojie
xidar,ida,Xidar
xiiicoin,xiii,XIIICOIN
xjewel,xjewel,xJEWEL
xlauncher,xlh,xLauncher
xlist,xlist,XList
xmax,xmx,XMax
xmon,xmon,XMON
xmoney,xmoney,XMONEY
xnf,xnf,XNF
xodex,xodex,XODEX
xoo,xoo,XOO
xoxno,xoxno,XOXNO
xp,xp,XP
xpack,xpack,xPACK
xpendium,xpnd,Xpendium
xphere,xp,Xphere
xpi,xpi,XPi
xpla,xpla,XPLA
xpmarket,xpm,XPmarket
xpx,xpx,XPX
xraders,xr,Xraders
xraid,xraid,XRAID
xreators,ort,XREATORS
xrgb,xrgb,XRGB
xrocket,xrock,xRocket
xrow,xrow,XROW
xrp20,xrp20,XRP20
xrpaynet,xrpaynet,XRPayNet
xrps,xrps,XRPS
xrpturbo,xrt,Xrpturbo
xrun,xrun,XRun
xsauce,xsauce,xSAUCE
xsgd,xsgd,XSGD
xshib,xshib,XSHIB
xspace,xsp,XSPACE
xspectar,xspectar,xSPECTAR
xsushi,xsushi,xSUSHI
xterio,xter,Xterio
xtoken,xtk,xToken
xtremegpt,xtgpt,XtremeGPT
xtremeverse,xtreme,Xtremeverse
xtta,xtta,XTTA
xusd,xusd,xUSD
xv,xv,XV
xyro,xyro,XYRO
xyxyx,xyxyx,Xyxyx
xzk,xzk,Expand
y,yai,Ÿ
y2k,y2k,Y2K
y8u,y8u,Y8U
yadacoin,yda,YadaCoin
yak,yak,YAK
yaka,yaka,YAKA
yaku,yaku,Yaku
yamfore,cblp,Yamfore
yap,yap,yap
yapster,yapster,YAPSTER
yaptrade,yt,YapTrade
yawn,yawn,YAWN
ybgt,ybgt,yBGT
ycash,yec,Ycash
ydragon,ydr,YDragon
yearntogether,yearn,YearnTogether
yeet,yeet,Yeet
yelay,ylay,Yelay
yenten,ytn,YENTEN
yesports,yesp,Yesports
yeth,yeth,yETH
yeti,yeti,Yeti
yieldblox,ybx,YieldBlox
yieldbricks,ybr,YieldBricks
yieldification,ydf,Yieldification
yieldly,yldy,Yieldly
yieldwatch,watch,Yieldwatch
yne,yne,yesnoerror
yocoinyoco,yoco,YocoinYOCO
yodeswap,yode,YodeSwap
yokaiswap,yok,YokaiSwap
yoko,yoko,Yoko
yolo,yolo,YOLO
yooldo,yool,Yooldo
yoomi,yoomi,Yoomi
yooppi,ypp,Yooppi
yooshi,yooshi,YooShi
yotoshi,yoto,Yotoshi
youclout,yct,Youclout
younes,younes,YOUNES
yourkiss,yks,YourKiss
yourmom,yourmom,YourMom
yousim,yousim,YouSim
yousui,xui,YouSUI
youwho,you,Youwho
yowie,yowie,YOWIE
yoyo,yoyo,Yoyo
yukie,yukie,Yukie
yuko,yuko,YUKO
yuli,yuli,YULI
yum,yum,Yum
yummy,yummy,Yummy
yunki,yunki,Yunki
yup,yup,Yup
yvdai,yvdai,yvDAI
yyolo,yyolo,yYOLO
zada,zada,Zada
zaibot,zai,Zaibot
zaichxbt,zai,ZaichXBT
zaiho,zai,ZAIHO
zailgo,zailgo,Zailgo
zakumifi,zafi,ZakumiFi
zalpha,zalpha,ZALPHA
zambesigold,zgd,ZambesiGold
zanix,nix,Zanix
zano,zano,Zano
zap,zap,Zap
zapcat,zapcat,ZAPCAT
zapexchange,zapex,ZapExchange
zapicorn,zapi,Zapicorn
zaros,zrs,Zaros
zazu,zazu,ZAZU
zazzles,zazzles,Zazzles
zcash,zec,Zcash
zchains,zcd,ZChains
zclassic,zcl,Zclassic
zcoin,firo,Firo
zebi,zco,Zebi
zebu,zebu,ZEBU
zeddex,zed,ZedDex
zedxion,zedxion,Zedxion
zeebu,zbu,Zeebu
zeekwifhat,zwif,Zeekwifhat
zeepr,zeep,Zeepr
zeitgeist,ztg,Zeitgeist
zelcash,flux,Flux
zelix,zelix,ZELIX
zelwin,zlw,Zelwin
zencash,zen,Horizen
zenex,znx,ZENEX
zenfrogs,zen,ZenFrogs
zeniq,zeniq,ZENIQ
zenqira,zenq,ZENQIRA
zenrock,rock,Zenrock
zentry,zent,Zentry
zentu,zent,ZENTU
zenzo,znz,ZENZO
zerebro,zerebro,Zerebro
zerepy,zerepy,ZerePy
zerescan,zerescan,zerescan
zero,zer,Zero
zerobyte,zb,ZeroByte
zerolend,zero,ZeroLend
zeropai,zeropai,ZeropAI
zeros,zeros,Zeros
zerosum,zsum,ZeroSum
zeroswap,zee,ZeroSwap
zeroswapnft,zero,ZeroSwapNFT
zeta,zex,Zeta
zetachain,zeta,ZetaChain
zetacoin,zet,Zetacoin
zether,zth,Zether
zetrix,zetrix,Zetrix
zeusd,zeusd,ZeUSD
zeuspepesdog,zeus,Zeus
zeusshield,zsc,Zeusshield
ziesha,zsh,Ziesha
zigap,zigap,ZIGAP
ziggy,ziggy,Ziggy
zignaly,zig,ZIGChain
zilliqa,zil,Zilliqa
zilpepe,zilpepe,ZilPepe
zilstream,stream,ZilStream
zilswap,zwap,ZilSwap
zipswap,zip,ZipSwap
zircuit,zrc,Zircuit
zizle,zizle,Zizle
zjoe,zjoe,zJOE
zkcloud,proof,ZkCloud
zkdoge,zkdoge,zkDoge
zkexchange,zkex,zkExchange
zkfair,zkf,ZKFair
zkgpt,zkgpt,ZKGPT
zkgun,zkgun,zkGUN
zkhive,zkhive,zkHive
zklink,zkl,zkLink
zklock,zklk,ZkLock
zkml,zkml,zKML
zkpepe,zkpepe,ZKPepe
zkspace,zkb,ZKBase
zksync,zk,ZKsync
zmine,zmn,ZMINE
zodium,zodi,Zodium
zods,zods,ZODs
zoink,zoink,Zoink
zone,zone,Zone
zoo,zoo,Zoo
zoocoin,zoo,ZooCoin
zookeeper,zoo,ZooKeeper
zoomer,zoomer,Zoomer
zoomswap,zm,ZoomSwap
zora,zora,Zora
zorro,zorro,Zorro
ztx,ztx,ZTX
zusd,zusd,ZUSD
zushi,zushi,ZUSHI
zuzalu,zuzalu,zuzalu
zyberswap,zyb,Zyberswap
zyfi,zfi,Zyfi
zynecoin,zyn,Zynecoin
